,name,license_type,county,city,zip
0,12422 CENTRAL PHARMACY ,License Type: Pharmacy (Community),CHINO, SAN BERNARDINO, 91710
1,1ST CHOICE PHARMACY ,License Type: Pharmacy (Community),POWAY, SAN DIEGO, 92064
2,4 FRONT PHARMACY ,License Type: Pharmacy (Community),LA MESA, SAN DIEGO, 91942
3,A FAMILY PHARMACY ,License Type: Pharmacy (Community),HESPERIA, SAN BERNARDINO, 92345
4,A FAMILY PHARMACY APPLE VALLEY ,License Type: Pharmacy (Community),APPLE VALLEY, SAN BERNARDINO, 92307
5,A1 CARE PHARMACY ,License Type: Pharmacy (Community),FONTANA, SAN BERNARDINO, 92336
6,ABC PHARMACY ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91764
7,ABC PHARMACY ,License Type: Pharmacy (Community),REDLANDS, SAN BERNARDINO, 92374
8,ABC PHARMACY ,License Type: Pharmacy (Community),RIALTO, SAN BERNARDINO, 92376
9,ABC PHARMACY ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91730
10,ABC PHARMACY ,License Type: Pharmacy (Community),UPLAND, SAN BERNARDINO, 91786
11,ABC PHARMACY ,License Type: Pharmacy (Community),MONTCLAIR, SAN BERNARDINO, 91763
12,ACE PHARMACY ,License Type: Pharmacy (Community),UPLAND, SAN BERNARDINO, 91786
13,ADVANCE CARE PHARMACY ,License Type: Pharmacy (Community),ESCONDIDO, SAN DIEGO, 92025
14,AHF PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92103
15,ALL CARE PHARMACY ,License Type: Pharmacy (Community),SANTEE, SAN DIEGO, 92071
16,ALLCARE PHARMACY ,License Type: Pharmacy (Community),VICTORVILLE, SAN BERNARDINO, 92395
17,ALLEN PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92101
18,ALTA CARE PHARMACY ,License Type: Pharmacy (Community),UPLAND, SAN BERNARDINO, 91786
19,ALTA VISTA PHARMACY ,License Type: Pharmacy (Community),MONTCLAIR, SAN BERNARDINO, 91763
20,ALVARADO COMMUNITY PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92120
21,ALVARADO PHARMACY SERVICES INC ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92120
22,AM PHARMACY ,License Type: Pharmacy (Community),HESPERIA, SAN BERNARDINO, 92345
23,AMBER ENTERPRISES INC D/B/A AMBER PHARMACY ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92408
24,AMERICAN SURGICAL PHARMACY ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92404
25,ARROW PHARMACY ,License Type: Pharmacy (Community),RANCHO CUCAMONGA, SAN BERNARDINO, 91730
26,ARROWCARE PHARMACY ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92404
27,ARROWHEAD REGIONAL MED CTR PHY ,License Type: Pharmacy (Government Owned Community),COLTON, SAN BERNARDINO, 92324
28,ASMAR COMMUNITY PHARMACY ,License Type: Pharmacy (Community),EL CAJON, SAN DIEGO, 92020
29,AVALON PHARMACY ,License Type: Pharmacy (Community),YUCCA VALLEY, SAN BERNARDINO, 92284
30,BALDY VISTA PHARMACY ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91762
31,BEEMANS HIGHLAND PHARMACY ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92404
32,BEEMANS LAKE ARROWHEAD PHARMACY ,License Type: Pharmacy (Community),LAKE ARROWHEAD, SAN BERNARDINO, 92352
33,BEEMANS PRESCRIPTION PHARMACY ,License Type: Pharmacy (Community),SAN BERNARDINO, SAN BERNARDINO, 92404
34,BEEMANS REDLANDS PHARMACY ,License Type: Pharmacy (Community),REDLANDS, SAN BERNARDINO, 92373
35,BEST PHARMACY ,License Type: Pharmacy (Community),VICTORVILLE, SAN BERNARDINO, 92395
36,BIOSCRIP INFUSION SERVICES INC ,License Type: Pharmacy (Community),ONTARIO, SAN BERNARDINO, 91761
37,BORREGO COMMUNITY HEALTH FOUNDATION ,License Type: Pharmacy (Community),Probation Terminated/Completed, SAN DIEGO, 92004
38,BORREGO PHARMACY BARSTOW ,License Type: Pharmacy (Community),BARSTOW, SAN BERNARDINO, 92311
39,BRAND NEW PHARMACY INC ,License Type: Pharmacy (Community),REDLANDS, SAN BERNARDINO, 92373
40,BRIAN PHARMACY ,License Type: Pharmacy (Community),SAN DIEGO, SAN DIEGO, 92115
41,BROADWAY PHARMACY ,License Type: Pharmacy (Community),LEMON GROVE, SAN DIEGO, 91945
42,CA&K INC DBA PRICE RITE PHARMACY ,License Type: Pharmacy (Community),CARLSBAD, SAN DIEGO, 92011
43,CAJON PHARMACY ,License Type: Pharmacy (Community),REDLANDS, SAN BERNARDINO, 92373
44,CALICARE PHARMACY ,License Type: Pharmacy (Community),CHINO, SAN BERNARDINO, 91710
