name,license_type,county,city,zip
3175 PHARMACY ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94110
A & O PENINSULA PHARMACY ,License Type: Pharmacy (Community),BURLINGAME, SAN MATEO, 94010
ABALA PHARMACY ,License Type: Pharmacy (Community),TRACY, SAN JOAQUIN, 95376
ABORN PHARMACY ,License Type: Pharmacy (Community),Accusation filed, SANTA CLARA, 95121
ADVENTIST HEALTH LODI MEMORIAL PHARMACY WEST ,License Type: Pharmacy (Community),LODI, SAN JOAQUIN, 95242
AIDS HEALTHCARE FOUNDATION DBA AHF PHARMACY ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94114
ALPHASCRIPT INC ,License Type: Pharmacy (Community),SAN CARLOS, SAN MATEO, 94070
ALTO PHARMACY ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94107
ALUM ROCK PHARMACY ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95116
ANCHOR DRUGS III ,License Type: Pharmacy (Community),S SAN FRANCISCO, SAN MATEO, 94080
ANGKOR PHARMACY ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95207
B & B PHARMACY ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94115
BASCOM PHARMACY LLC ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95128
BERKSHIRE PHARMACY ,License Type: Pharmacy (Community),REDWOOD CITY, SAN MATEO, 94063
BESTCARE PHARMACY ,License Type: Pharmacy (Community),ARROYO GRANDE, SAN LUIS OBISPO, 93420
BETTER HEALTH PHARMACY ,License Type: Pharmacy (Government Owned Community),SAN JOSE, SANTA CLARA, 95112
BJRX PHARMACY INC ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95210
BJRX PHARMACY LTC INC ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95210
BOB'S PHARMACY ,License Type: Pharmacy (Community),MANTECA, SAN JOAQUIN, 95336
BOTIKA LTC ,License Type: Pharmacy (Community),CAMPBELL, SANTA CLARA, 95008
BROOKLIN OAKS PHARMACY INC ,License Type: Pharmacy (Community),PASO ROBLES, SAN LUIS OBISPO, 93446
BRUCE PHARMACY ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95207
CAL POLY HEALTH SERVICES PHARMACY ,License Type: Pharmacy (Government Owned Community),SAN LUIS OBISPO, SAN LUIS OBISPO, 93407
CALAVERAS PHARMACY ,License Type: Pharmacy (Community),MILPITAS, SANTA CLARA, 95035
CALIFORNIA HEALTH CARE FACILITY ,License Type: Correctional Pharmacy,STOCKTON, SAN JOAQUIN, 95215
CALIFORNIA HEALTH CARE FACILITY DEWITT E-YARD ,License Type: Correctional Pharmacy,STOCKTON, SAN JOAQUIN, 95215
CALIFORNIA MEN'S COLONY MENTAL HEALTH CRISIS BED PHARMACY ,License Type: Correctional Pharmacy,SAN LUIS OBISPO, SAN LUIS OBISPO, 93409
CALMONT PHARMACY ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95204
CAMBRIA DRUG & GIFTS ,License Type: Pharmacy (Community),CAMBRIA, SAN LUIS OBISPO, 93428
CAMDEN PHARMACY ,License Type: Pharmacy (Community),CAMPBELL, SANTA CLARA, 95008
CAMINO PHARMACY ,License Type: Pharmacy (Community),MOUNTAIN VIEW, SANTA CLARA, 94040
CAPITOL PHARMACY ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95112
CARDINAL HEALTH 414 LLC ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95112
CARE4U PHARMACY ,License Type: Pharmacy (Community),DALY CITY, SAN MATEO, 94015
CAREKINESIS ,License Type: Pharmacy (Community),SOUTH SAN FRANCISCO, SAN MATEO, 94080
CAYUCOS PHARMACY ,License Type: Pharmacy (Community),CAYUCOS, SAN LUIS OBISPO, 93430
CBHS PHARMACY SERVICES ,License Type: Pharmacy (Government Owned Community),SAN FRANCISCO, SAN FRANCISCO, 94103
CENTRAL COAST PHARMACY SPECIALISTS ,License Type: Pharmacy (Community),TEMPLETON, SAN LUIS OBISPO, 93465
CENTRAL DRUG STORE ,License Type: Pharmacy (Community),Accusation filed, SAN FRANCISCO, 94112
CHARLIES DRUG ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94115
CHARTER WAY PHARMACY ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95206
CHC PHARMACY ATASCADERO ,License Type: Pharmacy (Community),ATASCADERO, SAN LUIS OBISPO, 93422
CHC PHARMACY PASO ROBLES ,License Type: Pharmacy (Community),PASO ROBLES, SAN LUIS OBISPO, 93446
CHC PHARMACY SLO ,License Type: Pharmacy (Community),SAN LUIS OBISPO, SAN LUIS OBISPO, 93405
CHILDRENS RECOVERY CENTER 2 LLC DBA SARATOGA PEDIATRIC SUBACUTE ,License Type: Pharmacy (Community),SARATOGA, SANTA CLARA, 95070
CHINESE HOSPITAL PHARMACY ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94133
CHINESE HOSPITAL PHARMACY ,License Type: Pharmacy (Community),DALY CITY, SAN MATEO, 94015
CHOICECARE PHARMACY ,License Type: Pharmacy (Community),S SAN FRANCISCO, SAN MATEO, 94080
CITY CARE PHARMACY ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95127
CLAY MEDICAL PHARMACY ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94108
COMMUNITY A WALGREENS PHARMACY #21141 ,License Type: Pharmacy (Community),PALO ALTO, SANTA CLARA, 94301
COMMUNITY HEALTH CENTERS ,License Type: Pharmacy (Community),NIPOMO, SAN LUIS OBISPO, 93444
"COMMUNITY MEDICAL CENTERS, PHARMACY ",License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95202
"COMMUNITY, A WALGREENS PHARMACY #15296 ",License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94114
CONVERSIO HEALTH ,License Type: Pharmacy (Community),SAN LUIS OBISPO, SAN LUIS OBISPO, 93401
CORAM CVS/SPECIALTY INFUSION SERVICES ,License Type: Pharmacy (Community),GOLETA, SANTA BARBARA, 93111
COSTCO PHARMACY  129 ,License Type: Pharmacy (Community),SANTA CLARA, SANTA CLARA, 95050
COSTCO PHARMACY  143 ,License Type: Pharmacy (Community),MOUNTAIN VIEW, SANTA CLARA, 94043
COSTCO PHARMACY #1004 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95131
COSTCO PHARMACY #1031 ,License Type: Pharmacy (Community),MANTECA, SAN JOAQUIN, 95336
COSTCO PHARMACY #1042 ,License Type: Pharmacy (Community),REDWOOD CITY, SAN MATEO, 94063
COSTCO PHARMACY #1091 ,License Type: Pharmacy (Community),LODI, SAN JOAQUIN, 95240
COSTCO PHARMACY #1267 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95119
COSTCO PHARMACY #1275 ,License Type: Pharmacy (Community),SANTA MARIA, SANTA BARBARA, 93454
COSTCO PHARMACY #147 ,License Type: Pharmacy (Community),FOSTER CITY, SAN MATEO, 94404
COSTCO PHARMACY #148 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95112
COSTCO PHARMACY #38 ,License Type: Pharmacy (Community),STOCKTON, SAN JOAQUIN, 95210
COSTCO PHARMACY #422 ,License Type: Pharmacy (Community),SOUTH SAN FRANCISCO, SAN MATEO, 94080
COSTCO PHARMACY #423 ,License Type: Pharmacy (Community),SUNNYVALE, SANTA CLARA, 94086
COSTCO PHARMACY #470 ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95118
COSTCO PHARMACY 144 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94103
COSTCO PHARMACY NO 474 ,License Type: Pharmacy (Community),GOLETA, SANTA BARBARA, 93117
COSTCO PHARMACY NO 658 ,License Type: Pharmacy (Community),TRACY, SAN JOAQUIN, 95377
COSTCO PHARMACY NO 760 ,License Type: Pharmacy (Community),GILROY, SANTA CLARA, 95020
COSTCO WHOLESALE #741 ,License Type: Pharmacy (Community),SAN LUIS OBISPO, SAN LUIS OBISPO, 93405
COSTCO WHOLESALE NO 475 ,License Type: Pharmacy (Community),SOUTH SAN FRANCISCO, SAN MATEO, 94080
COUNTY JAIL #8 PHARMACY ,License Type: Correctional Pharmacy,SAN FRANCISCO, SAN FRANCISCO, 94103
COUNTY OF SANTA BARBARA COM HLTH ,License Type: Pharmacy (Government Owned Community),SANTA BARBARA, SANTA BARBARA, 93110
CREEKSIDE PHARMACY ,License Type: Pharmacy (Community),SAN JOSE, SANTA CLARA, 95116
CVS PHARMACY #09592 ,License Type: Pharmacy (Community),ARROYO GRANDE, SAN LUIS OBISPO, 93420
CVS PHARMACY #2852 ,License Type: Pharmacy (Community),SAN FRANCISCO, SAN FRANCISCO, 94103
CVS PHARMACY #9662 ,License Type: Pharmacy (Community),SAN LUIS OBISPO, SAN LUIS OBISPO, 93401
CVS PHARMACY #9737 ,License Type: Pharmacy (Community),GOLETA, SANTA BARBARA, 93111
